a5fb6e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451161405,2c92e1,200
714815,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451161405,2c92e1,200
2c92e1,127.0.0.1,GET,http://localhost:8000/,1451161405,,200
664c21,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451161407,0080aa,200
455921,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451161407,0080aa,200
0080aa,127.0.0.1,GET,http://localhost:8000/,1451161407,,200
ca3059,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451161420,914e86,200
59932b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451161420,914e86,200
174c0c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451161420,914e86,200
914e86,127.0.0.1,GET,http://localhost:8000/nw.html,1451161420,,200
4442f8,127.0.0.1,POST,http://localhost:8000/comments/new/366,1451161423,,302
d92062,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451161423,a87ea3,200
7c2f38,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451161423,a87ea3,200
72c63b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451161423,a87ea3,200
a87ea3,127.0.0.1,GET,http://localhost:8000/nw.html,1451161423,,200
e7f8e5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451161425,5fc20b,200
71fa31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451161425,5fc20b,200
5fc20b,127.0.0.1,GET,http://localhost:8000/,1451161425,,200
4faf22,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162606,a76c65,200
4e7159,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162606,a76c65,200
a76c65,127.0.0.1,GET,http://localhost:8000/,1451162606,,200
363b16,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162659,a7e127,200
9c86b2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162659,a7e127,200
a7e127,127.0.0.1,GET,http://localhost:8000/,1451162659,,200
1b88e3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162702,a66189,200
ab50d6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162702,a66189,200
a66189,127.0.0.1,GET,http://localhost:8000/,1451162702,,200
200877,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162833,61768e,200
22cc5f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162833,61768e,200
61768e,127.0.0.1,GET,http://localhost:8000/,1451162833,,200
8d6912,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162840,be6271,200
661e6d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162840,be6271,200
be6271,127.0.0.1,GET,http://localhost:8000/?page=2,1451162840,,200
6a430f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162894,83c2e5,200
1f3f12,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162894,83c2e5,200
83c2e5,127.0.0.1,GET,http://localhost:8000/?page=2,1451162894,,200
b6276a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162898,50a9cd,200
9fec52,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162898,50a9cd,200
50a9cd,127.0.0.1,GET,http://localhost:8000/,1451162898,,200
43b517,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162904,1e7bb3,200
a083ae,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451162904,1e7bb3,200
3c2bb9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162904,1e7bb3,200
1e7bb3,127.0.0.1,GET,http://localhost:8000/php-7-is-twice-faster.html,1451162904,,200
2ab11f,127.0.0.1,POST,http://localhost:8000/comments/new/387,1451162907,,302
bee255,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162907,b5ed26,200
b5ed26,127.0.0.1,GET,http://localhost:8000/login,1451162907,,200
c8eff5,127.0.0.1,POST,http://localhost:8000/login_check,1451162923,,302
af01a1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162923,5ace4e,200
8e9ff1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162923,5ace4e,200
5ace4e,127.0.0.1,GET,http://localhost:8000/,1451162923,,200
9b20fb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162931,5d06ee,200
2ee2a6,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451162931,5d06ee,200
f30296,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162931,5d06ee,200
5d06ee,127.0.0.1,GET,http://localhost:8000/php-7-is-twice-faster.html,1451162931,,200
175de7,127.0.0.1,POST,http://localhost:8000/comments/new/387,1451162934,,302
a199b7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162935,932fb5,200
a958e0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451162935,932fb5,200
182fad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162935,932fb5,200
932fb5,127.0.0.1,GET,http://localhost:8000/php-7-is-twice-faster.html,1451162935,,200
d1badd,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162939,d6a296,200
c2beeb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162939,d6a296,200
d6a296,127.0.0.1,GET,http://localhost:8000/,1451162939,,200
2f1f6b,127.0.0.1,GET,http://localhost:8000/register,1451162947,,301
0d5d6d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162948,a5d8c2,200
a5d8c2,127.0.0.1,GET,http://localhost:8000/register/,1451162948,,200
707bf4,127.0.0.1,GET,http://localhost:8000/register,1451162948,,301
874149,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162949,1fbc62,200
1fbc62,127.0.0.1,GET,http://localhost:8000/register/,1451162949,,200
7a30bf,127.0.0.1,GET,http://localhost:8000/logout,1451162954,,302
861ba2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162954,23aeb8,200
0f1085,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162954,23aeb8,200
23aeb8,127.0.0.1,GET,http://localhost:8000/,1451162954,,200
63fbc3,127.0.0.1,GET,http://localhost:8000/register,1451162959,,301
021b08,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162960,06db89,200
06db89,127.0.0.1,GET,http://localhost:8000/register/,1451162960,,200
be0551,127.0.0.1,GET,http://localhost:8000/register,1451162960,,301
cc8598,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162960,9137f8,200
9137f8,127.0.0.1,GET,http://localhost:8000/register/,1451162960,,200
08ae8f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451162967,afbd73,200
1af903,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451162967,afbd73,200
afbd73,127.0.0.1,GET,http://localhost:8000/,1451162967,,200
faf6be,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451163053,afe652,200
f2fc5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451163053,afe652,200
afe652,127.0.0.1,GET,http://localhost:8000/,1451163053,,200
919059,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451163065,7f5c72,200
5f41aa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451163065,7f5c72,200
7f5c72,127.0.0.1,GET,http://localhost:8000/,1451163065,,200
b1d9ea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451163067,bec679,200
1e9253,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451163067,bec679,200
bec679,127.0.0.1,GET,http://localhost:8000/,1451163067,,200
300f0c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451163089,fad09d,200
e97734,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451163089,fad09d,200
fad09d,127.0.0.1,GET,http://localhost:8000/,1451163089,,200
760a89,127.0.0.1,GET,http://localhost:8000/,1451163181,7585e4,200
7585e4,127.0.0.1,GET,http://localhost:8000/,1451163181,,500
ab6cde,127.0.0.1,GET,http://localhost:8000/,1451163211,4e3bba,200
4e3bba,127.0.0.1,GET,http://localhost:8000/,1451163211,,500
b936c4,127.0.0.1,GET,http://localhost:8000/,1451163251,87c986,200
87c986,127.0.0.1,GET,http://localhost:8000/,1451163252,,500
20dab0,127.0.0.1,GET,http://localhost:8000/,1451163422,ab8a9e,200
ab8a9e,127.0.0.1,GET,http://localhost:8000/,1451163422,,500
6c9e8d,127.0.0.1,GET,http://localhost:8000/,1451163462,f34422,200
f34422,127.0.0.1,GET,http://localhost:8000/,1451163462,,500
c8c952,127.0.0.1,GET,http://localhost:8000/,1451163778,8f4b6d,200
8f4b6d,127.0.0.1,GET,http://localhost:8000/,1451163778,,500
8afd69,127.0.0.1,GET,http://localhost:8000/,1451163872,a56cf2,200
a56cf2,127.0.0.1,GET,http://localhost:8000/,1451163872,,500
da0a8f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451163958,7efebb,200
99f139,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451163959,7efebb,200
7efebb,127.0.0.1,GET,http://localhost:8000/,1451163959,,200
543fff,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451164095,f0aa60,200
64bbc8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451164095,f0aa60,200
f0aa60,127.0.0.1,GET,http://localhost:8000/,1451164095,,200
d6fddb,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451164102,0f46c1,200
0f46c1,127.0.0.1,GET,http://localhost:8000/register/,1451164102,,200
b09da0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451164106,54d48c,200
cea3e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451164106,54d48c,200
54d48c,127.0.0.1,GET,http://localhost:8000/,1451164106,,200
60238b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451164111,75e7b3,200
75e7b3,127.0.0.1,GET,http://localhost:8000/login,1451164111,,200
5eb43c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1451164114,8acf8c,200
b68591,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AlastComments,1451164114,8acf8c,200
8acf8c,127.0.0.1,GET,http://localhost:8000/,1451164114,,200
