957c87,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449657835,46761a,200
46761a,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449657835,,500
a7ad79,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449657861,,200
ea917e,127.0.0.1,GET,http://localhost:8000/tags,1449658164,,301
7db0e5,127.0.0.1,GET,http://localhost:8000/tags/,1449658164,,200
8c3dc7,127.0.0.1,GET,http://localhost:8000/tag/78,1449658234,c14f4b,200
c14f4b,127.0.0.1,GET,http://localhost:8000/tag/78,1449658234,,500
df9441,127.0.0.1,GET,http://localhost:8000/tag/78,1449658435,,200
266be9,127.0.0.1,GET,http://localhost:8000/tags,1449658450,,301
d43859,127.0.0.1,GET,http://localhost:8000/tags/,1449658450,,200
4e1aef,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449658456,,200
321541,127.0.0.1,GET,http://localhost:8000/tag/78,1449659111,,200
00ba41,127.0.0.1,GET,http://localhost:8000/tag/78,1449659139,,200
d7df83,127.0.0.1,GET,http://localhost:8000/tag/78,1449659586,,200
084ca1,127.0.0.1,GET,http://localhost:8000/tag/78,1449659592,,200
bd52d4,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449659672,,200
784544,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449659744,,200
08855f,127.0.0.1,GET,http://localhost:8000/tag/78,1449660384,,200
0c0426,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449660409,,200
4a05cc,127.0.0.1,GET,http://localhost:8000/,1449660511,,200
56166f,127.0.0.1,GET,http://localhost:8000/tag/78,1449660514,,200
29aec8,127.0.0.1,GET,http://localhost:8000/tag/78?page=2,1449660519,,200
eb7bfe,127.0.0.1,GET,http://localhost:8000/tag/78?page=1,1449660522,,200
d4570e,127.0.0.1,GET,http://localhost:8000/tag/77,1449661262,,200
36f09f,127.0.0.1,GET,http://localhost:8000/,1449661422,,200
8fa002,127.0.0.1,GET,http://localhost:8000/tag/78,1449661639,,200
3775fe,127.0.0.1,GET,http://localhost:8000/show/40,1449661646,,200
dfabbd,127.0.0.1,GET,http://localhost:8000/show/40,1449661659,,200
c1443d,127.0.0.1,GET,http://localhost:8000/,1449661857,,200
c1e173,127.0.0.1,GET,http://localhost:8000/,1449661861,,200
0f1c1e,127.0.0.1,GET,http://localhost:8000/,1449661888,,200
796e93,127.0.0.1,GET,http://localhost:8000/,1449661889,,200
3bc928,127.0.0.1,GET,http://localhost:8000/,1449662051,,200
47d271,127.0.0.1,GET,http://localhost:8000/,1449662053,,200
1c6b5e,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449662145,8deb6b,200
8deb6b,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449662145,,404
bf55c6,127.0.0.1,GET,http://localhost:8000/?page=2,1449662152,,200
6d00ef,127.0.0.1,GET,http://localhost:8000/new,1449662163,,200
9316e3,127.0.0.1,POST,http://localhost:8000/new,1449662172,,302
759eef,127.0.0.1,GET,http://localhost:8000/,1449662172,,200
7b1a05,127.0.0.1,GET,http://localhost:8000/new,1449662176,,200
97fe3c,127.0.0.1,GET,http://localhost:8000/new,1449662178,,200
bd4b73,127.0.0.1,POST,http://localhost:8000/new,1449662184,,302
386a55,127.0.0.1,GET,http://localhost:8000/,1449662185,,200
b8e42f,127.0.0.1,GET,http://localhost:8000/?page=2,1449662196,,200
b5e884,127.0.0.1,GET,http://localhost:8000/?page=3,1449662199,,200
4b254a,127.0.0.1,GET,http://localhost:8000/?page=3,1449662380,a09f11,200
a09f11,127.0.0.1,GET,http://localhost:8000/?page=3,1449662380,,500
99ea2b,127.0.0.1,GET,http://localhost:8000/?page=3,1449662469,,200
298102,127.0.0.1,GET,http://localhost:8000/?page=3,1449662505,,200
8073f5,127.0.0.1,GET,http://localhost:8000/?page=2,1449662508,,200
f7bd9c,127.0.0.1,GET,http://localhost:8000/,1449662518,,200
5346f5,127.0.0.1,GET,http://localhost:8000/new,1449662532,,200
580908,127.0.0.1,POST,http://localhost:8000/new,1449662541,,302
56f6d5,127.0.0.1,GET,http://localhost:8000/,1449662541,,200
182c6e,127.0.0.1,GET,http://localhost:8000/new,1449662553,,200
6c7d03,127.0.0.1,GET,http://localhost:8000/new,1449662556,,200
d2ef6b,127.0.0.1,POST,http://localhost:8000/new,1449662563,,302
7f299a,127.0.0.1,GET,http://localhost:8000/,1449662563,,200
33e92b,127.0.0.1,GET,http://localhost:8000/new,1449662565,,200
9ae61b,127.0.0.1,GET,http://localhost:8000/new,1449662566,,200
6e3368,127.0.0.1,POST,http://localhost:8000/new,1449662573,,302
f8862f,127.0.0.1,GET,http://localhost:8000/,1449662573,,200
a20625,127.0.0.1,GET,http://localhost:8000/new,1449662582,,200
9fee78,127.0.0.1,GET,http://localhost:8000/new,1449662584,,200
b25dfc,127.0.0.1,POST,http://localhost:8000/new,1449662591,,302
6c54b9,127.0.0.1,GET,http://localhost:8000/,1449662591,,200
29cbad,127.0.0.1,GET,http://localhost:8000/new,1449662593,,200
60d653,127.0.0.1,POST,http://localhost:8000/new,1449662599,,302
ef6c48,127.0.0.1,GET,http://localhost:8000/,1449662600,,200
8e9d80,127.0.0.1,GET,http://localhost:8000/new,1449662601,,200
fda82d,127.0.0.1,POST,http://localhost:8000/new,1449662605,,302
bed657,127.0.0.1,GET,http://localhost:8000/,1449662605,,200
ded1d9,127.0.0.1,GET,http://localhost:8000/new,1449662607,,200
52e53a,127.0.0.1,POST,http://localhost:8000/new,1449662611,,302
a66035,127.0.0.1,GET,http://localhost:8000/,1449662611,,200
3bce4c,127.0.0.1,GET,http://localhost:8000/?page=7,1449662631,,200
51d040,127.0.0.1,GET,http://localhost:8000/?page=1,1449662643,,200
1359b7,127.0.0.1,GET,http://localhost:8000/tag/80,1449662649,,200
02d8cd,127.0.0.1,GET,http://localhost:8000/tag/80?page=2,1449662657,,200
44a182,127.0.0.1,GET,http://localhost:8000/tag/80?page=3,1449662660,,200
cee865,127.0.0.1,GET,http://localhost:8000/,1449662667,,200
0c3032,127.0.0.1,GET,http://localhost:8000/edit/49,1449662674,,200
8beed6,127.0.0.1,GET,http://localhost:8000/,1449662679,,200
d66267,127.0.0.1,GET,http://localhost:8000/?page=2,1449662830,,200
0483a2,127.0.0.1,GET,http://localhost:8000/?page=3,1449662839,,200
41b90b,127.0.0.1,GET,http://localhost:8000/show/44,1449662876,,200
bdf9b2,127.0.0.1,GET,http://localhost:8000/?page=7,1449662887,,200
37a368,127.0.0.1,GET,http://localhost:8000/show/39,1449662890,,200
0f189f,127.0.0.1,GET,http://localhost:8000/edit/39,1449662897,,200
ab451a,127.0.0.1,POST,http://localhost:8000/edit/39,1449662947,,302
73bac3,127.0.0.1,GET,http://localhost:8000/,1449662947,,200
7b1edd,127.0.0.1,GET,http://localhost:8000/?page=7,1449662953,,200
4547b9,127.0.0.1,GET,http://localhost:8000/show/39,1449662955,,200
adea12,127.0.0.1,GET,http://localhost:8000/edit/39,1449662974,,200
2345a6,127.0.0.1,POST,http://localhost:8000/edit/39,1449662995,,302
8f49d2,127.0.0.1,GET,http://localhost:8000/,1449662995,,200
6530cd,127.0.0.1,GET,http://localhost:8000/?page=7,1449662998,,200
86a0ab,127.0.0.1,GET,http://localhost:8000/show/39,1449663000,,200
724d9f,127.0.0.1,GET,http://localhost:8000/edit/39,1449663005,,200
ffbeb2,127.0.0.1,POST,http://localhost:8000/edit/39,1449663022,,302
cd85c9,127.0.0.1,GET,http://localhost:8000/,1449663023,,200
4f7d32,127.0.0.1,GET,http://localhost:8000/?page=7,1449663025,,200
d8c35e,127.0.0.1,GET,http://localhost:8000/show/39,1449663027,,200
b0c0b7,127.0.0.1,GET,http://localhost:8000/,1449663038,,200
7d6a3b,127.0.0.1,GET,http://localhost:8000/?page=7,1449664502,,200
8d02a4,127.0.0.1,GET,http://localhost:8000/,1449664831,,200
730c9f,127.0.0.1,GET,http://localhost:8000/edit/49,1449672679,,200
d12faa,127.0.0.1,GET,http://localhost:8000/tag/80,1449672703,,200
43b1b4,127.0.0.1,GET,http://localhost:8000/logout,1449672724,,302
4564ea,127.0.0.1,GET,http://localhost:8000/,1449672724,,200
40bfdb,127.0.0.1,GET,http://localhost:8000/,1449686358,,200
e80613,127.0.0.1,GET,http://localhost:8000/tag/80,1449686383,,200
2ca307,127.0.0.1,GET,http://localhost:8000/tag/80?page=2,1449686386,,200
3b9987,127.0.0.1,GET,http://localhost:8000/tag/80?page=1,1449686389,,200
40f154,127.0.0.1,GET,http://localhost:8000/,1449686399,,200
33d5e5,127.0.0.1,GET,http://localhost:8000/?page=7,1449686403,,200
64073f,127.0.0.1,GET,http://localhost:8000/tag/82,1449686408,,200
55a7e1,127.0.0.1,GET,http://localhost:8000/tag/81,1449686414,,200
8d79dc,127.0.0.1,GET,http://localhost:8000/tag/80,1449686417,,200
612882,127.0.0.1,GET,http://localhost:8000/tag/81,1449686432,,200
60ca50,127.0.0.1,GET,http://localhost:8000/tag/82,1449686436,,200
2ffe59,127.0.0.1,GET,http://localhost:8000/tag/80,1449686445,,200
2e55a3,127.0.0.1,GET,http://localhost:8000/tag/80?page=2,1449686448,,200
c0d0c5,127.0.0.1,GET,http://localhost:8000/,1449686455,,200
ea50a3,127.0.0.1,GET,http://localhost:8000/?page=2,1449686475,,200
450fdd,127.0.0.1,GET,http://localhost:8000/,1449686688,,200
2585cd,127.0.0.1,GET,http://localhost:8000/tags,1449686697,,301
938dfb,127.0.0.1,GET,http://localhost:8000/tags/,1449686697,,200
0b137f,127.0.0.1,GET,http://localhost:8000/tags/,1449687367,,200
30a891,127.0.0.1,GET,http://localhost:8000/show/37,1449687413,,200
fbbb3e,127.0.0.1,GET,http://localhost:8000/show/39,1449687440,,200
18ed53,127.0.0.1,GET,http://localhost:8000/tag/81,1449687444,,200
bd0d7f,127.0.0.1,GET,http://localhost:8000/tags,1449687453,,301
6ec3ef,127.0.0.1,GET,http://localhost:8000/,1449687453,,200
218305,127.0.0.1,GET,http://localhost:8000/login,1449687537,,200
353b13,127.0.0.1,GET,http://localhost:8000/,1449687871,,200
5b5a99,127.0.0.1,GET,http://localhost:8000/,1449688665,,200
741da7,127.0.0.1,GET,http://localhost:8000/tag/80,1449688680,,200
a3b941,127.0.0.1,GET,http://localhost:8000/show/49,1449688682,,200
219323,127.0.0.1,GET,http://localhost:8000/tag/80?page=2,1449688715,,200
37fe83,127.0.0.1,GET,http://localhost:8000/show/47,1449688724,,200
593423,127.0.0.1,GET,http://localhost:8000/show/47,1449688731,,200
6e4fc5,127.0.0.1,GET,http://localhost:8000/tag/80,1449688735,,200
dc320a,127.0.0.1,GET,http://localhost:8000/tag/80?page=2,1449688738,,200
b41aa5,127.0.0.1,GET,http://localhost:8000/tag/80?page=3,1449688741,,200
67e2cb,127.0.0.1,GET,http://localhost:8000/tag/81,1449688746,,200
1dc503,127.0.0.1,GET,http://localhost:8000/tags,1449688759,,301
4672f4,127.0.0.1,GET,http://localhost:8000/tags/,1449688760,,200
ee9100,127.0.0.1,GET,http://localhost:8000/tags,1449688760,,301
b2fded,127.0.0.1,GET,http://localhost:8000/tags/,1449688760,,200
4fac43,127.0.0.1,GET,http://localhost:8000/tags/?page=2,1449688803,,200
1f04d1,127.0.0.1,GET,http://localhost:8000/show/44,1449688806,,200
62c17f,127.0.0.1,GET,http://localhost:8000/,1449688827,,200
6ae1b5,127.0.0.1,GET,http://localhost:8000/?page=7,1449695859,,200
a7c04d,127.0.0.1,GET,http://localhost:8000/tag/81,1449695865,,200
70b2eb,127.0.0.1,GET,http://localhost:8000/profile,1449695927,,301
e15e67,127.0.0.1,GET,http://localhost:8000/profile/,1449695927,,302
112355,127.0.0.1,GET,http://localhost:8000/login,1449695928,,200
d5953c,127.0.0.1,POST,http://localhost:8000/login_check,1449695934,,302
0c6306,127.0.0.1,GET,http://localhost:8000/profile/,1449695935,,200
88b660,127.0.0.1,GET,http://localhost:8000/,1449699474,,200
05fde2,127.0.0.1,GET,http://localhost:8000/user/20,1449699492,,200
658f20,127.0.0.1,GET,http://localhost:8000/user/20?page=6,1449699499,,200
f4967d,127.0.0.1,GET,http://localhost:8000/tag/79,1449699508,,200
333bad,127.0.0.1,GET,http://localhost:8000/user/21,1449699514,,200
b321d3,127.0.0.1,GET,http://localhost:8000/tag/77,1449699519,,200
3264c6,127.0.0.1,GET,http://localhost:8000/user/20,1449699521,,200
13ac8b,127.0.0.1,GET,http://localhost:8000/,1449699657,,200
44b787,127.0.0.1,GET,http://localhost:8000/articles/user/20,1449699660,,200
d88737,127.0.0.1,GET,http://localhost:8000/,1449699671,,200
04edf6,127.0.0.1,GET,http://localhost:8000/articles/tag/80,1449699684,,200
c8d57b,127.0.0.1,GET,http://localhost:8000/?page=7,1449699699,,200
8e6a5b,127.0.0.1,GET,http://localhost:8000/articles/tag/82,1449699701,,200
078cdd,127.0.0.1,GET,http://localhost:8000/show/39,1449699705,,200
be029e,127.0.0.1,GET,http://localhost:8000/edit/39,1449699711,,200
eb8873,127.0.0.1,GET,http://localhost:8000/,1449699720,,200
640702,127.0.0.1,GET,http://localhost:8000/edit/49,1449699738,,200
ecdf2b,127.0.0.1,GET,http://localhost:8000/,1449699740,,200
c460b5,127.0.0.1,GET,http://localhost:8000/articles/user/20,1449699744,,200
7bb046,127.0.0.1,GET,http://localhost:8000/,1449699795,a31471,200
a31471,127.0.0.1,GET,http://localhost:8000/,1449699795,,500
b2dd23,127.0.0.1,GET,http://localhost:8000/,1449699816,,200
e87917,127.0.0.1,GET,http://localhost:8000/articles/user/ismael,1449699820,,200
fd6b1a,127.0.0.1,GET,http://localhost:8000/articles/user/ismael?page=6,1449699827,,200
2977fe,127.0.0.1,GET,http://localhost:8000/articles/user/ismael,1449699831,,200
88c370,127.0.0.1,GET,http://localhost:8000/articles/user/ismael?page=2,1449699834,,200
813a8e,127.0.0.1,GET,http://localhost:8000/articles/user/ismael,1449699835,,200
e09379,127.0.0.1,GET,http://localhost:8000/,1449699837,,200
71a3d6,127.0.0.1,GET,http://localhost:8000/articles/user/ismael,1449699840,,200
7235a9,127.0.0.1,GET,http://localhost:8000/,1449699901,,200
5891ec,127.0.0.1,GET,http://localhost:8000/articles/tag/Symfony,1449699908,,200
9a2858,127.0.0.1,GET,http://localhost:8000/,1449699913,,200
696469,127.0.0.1,GET,http://localhost:8000/?page=2,1449699918,,200
6ffdf8,127.0.0.1,GET,http://localhost:8000/?page=7,1449699927,,200
70372c,127.0.0.1,GET,http://localhost:8000/articles/tag/PHP,1449699928,,200
eee88b,127.0.0.1,GET,http://localhost:8000/,1449699939,,200
618140,127.0.0.1,GET,http://localhost:8000/articles/tag/Symfony,1449699960,,200
2419ac,127.0.0.1,GET,http://localhost:8000/articles/user/ismael,1449699964,,200
c8cad0,127.0.0.1,GET,http://localhost:8000/,1449699970,,200
a2c5e6,127.0.0.1,GET,http://localhost:8000/?page=2,1449700007,,200
30db2c,127.0.0.1,GET,http://localhost:8000/?page=7,1449700019,,200
15a0ca,127.0.0.1,GET,http://localhost:8000/?page=6,1449700023,,200
2aefe0,127.0.0.1,GET,http://localhost:8000/articles/user/ismael,1449700302,,200
ae3c37,127.0.0.1,GET,http://localhost:8000/articles/tag/NBA,1449700306,,200
a2ac1a,127.0.0.1,GET,http://localhost:8000/edit/37,1449700316,,200
6a46e6,127.0.0.1,GET,http://localhost:8000/,1449700327,,200
5cb67e,127.0.0.1,GET,http://localhost:8000/,1449701139,,200
c17c27,127.0.0.1,GET,http://localhost:8000/,1449701224,,200
498350,127.0.0.1,GET,http://localhost:8000/,1449701294,,200
da2ce7,127.0.0.1,GET,http://localhost:8000/,1449701377,,200
