fef23b,127.0.0.1,GET,http://localhost:8000/,1449859656,,200
9be060,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/55,1449859684,,302
d82295,127.0.0.1,GET,http://localhost:8000/,1449859685,,200
8772be,127.0.0.1,GET,http://localhost:8000/logout,1449859688,,302
ab1758,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449859689,fc36e0,200
fc36e0,127.0.0.1,GET,http://localhost:8000/,1449859689,,200
b21911,127.0.0.1,POST,http://localhost:8000/login_check,1449859701,,302
d679e5,127.0.0.1,GET,http://localhost:8000/,1449859702,,200
c69e3e,127.0.0.1,GET,http://localhost:8000/new,1449859717,,200
9000cc,127.0.0.1,POST,http://localhost:8000/new,1449859725,,302
41efca,127.0.0.1,GET,http://localhost:8000/,1449859725,,200
89fb06,127.0.0.1,GET,http://localhost:8000/new,1449859778,,200
4671a2,127.0.0.1,GET,http://localhost:8000/logout,1449859781,,302
282b15,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449859781,139c07,200
139c07,127.0.0.1,GET,http://localhost:8000/,1449859781,,200
88670d,127.0.0.1,GET,http://localhost:8000/register/,1449859784,,200
52bc93,127.0.0.1,POST,http://localhost:8000/register/,1449859804,,200
69f258,127.0.0.1,GET,http://localhost:8000/,1449870990,,200
ca244b,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/56,1449871005,,302
b473df,127.0.0.1,GET,http://localhost:8000/,1449871006,,200
50bfa7,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/54,1449871007,,302
0f37c3,127.0.0.1,GET,http://localhost:8000/,1449871008,,200
eb3950,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449871017,,200
76358f,127.0.0.1,GET,http://localhost:8000/admin/tags/remove/101,1449871025,,302
68be63,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449871025,,200
895313,127.0.0.1,GET,http://localhost:8000/new,1449871031,,200
603b02,127.0.0.1,POST,http://localhost:8000/new,1449871053,,302
5b459b,127.0.0.1,GET,http://localhost:8000/,1449871054,,200
3375d2,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/57,1449871099,,302
c43aec,127.0.0.1,GET,http://localhost:8000/,1449871099,,200
b68b0e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449871213,932f44,200
932f44,127.0.0.1,GET,http://localhost:8000/,1449871213,,200
0dcac8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449871220,728b0b,200
728b0b,127.0.0.1,GET,http://localhost:8000/?page=2,1449871220,,200
c288f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449871232,0f01ea,200
0f01ea,127.0.0.1,GET,http://localhost:8000/show/60,1449871232,,200
57888f,127.0.0.1,POST,http://localhost:8000/login_check,1449871240,,302
615d5c,127.0.0.1,GET,http://localhost:8000/,1449871241,,200
b2affe,127.0.0.1,GET,http://localhost:8000/show/58,1449871253,,200
3273f7,127.0.0.1,GET,http://localhost:8000/edit/58,1449871267,,200
0c455b,127.0.0.1,GET,http://localhost:8000/,1449871275,,200
1089b4,127.0.0.1,GET,http://localhost:8000/articles/tag/Sports,1449871281,,200
14a5a6,127.0.0.1,GET,http://localhost:8000/,1449871319,,200
41170a,127.0.0.1,GET,http://localhost:8000/,1449871519,,200
9ffb92,127.0.0.1,GET,http://localhost:8000/edit/58,1449871552,,200
7c3238,127.0.0.1,GET,http://localhost:8000/new,1449871565,,200
70d6d7,127.0.0.1,GET,http://localhost:8000/,1449871570,,200
617775,127.0.0.1,GET,http://localhost:8000/admin,1449871695,,301
6fe89f,127.0.0.1,GET,http://localhost:8000/admin/,1449871695,,200
da2179,127.0.0.1,GET,http://localhost:8000/admin/,1449871825,,200
32fb49,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449871848,,200
3c3dfb,127.0.0.1,GET,http://localhost:8000/admin/tags/remove-all-unused-tags,1449871856,,302
612a25,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449871856,,200
e8aa34,127.0.0.1,GET,http://localhost:8000/,1449871862,,200
a84f59,127.0.0.1,GET,http://localhost:8000/,1449872222,,200
6f7eb3,127.0.0.1,GET,http://localhost:8000/,1449872357,,200
a98b76,127.0.0.1,GET,http://localhost:8000/,1449875882,,200
084b66,127.0.0.1,GET,http://localhost:8000/,1449875998,,200
ebd0e1,127.0.0.1,GET,http://localhost:8000/,1449876017,,200
78f3cc,127.0.0.1,GET,http://localhost:8000/,1449876059,,200
141937,127.0.0.1,GET,http://localhost:8000/admin/,1449876075,,200
12cbdc,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1449876087,,200
74c876,127.0.0.1,GET,http://localhost:8000/,1449876091,,200
ee6c72,127.0.0.1,GET,http://localhost:8000/logout,1449876095,,302
1dad58,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449876095,08cf83,200
08cf83,127.0.0.1,GET,http://localhost:8000/,1449876095,,200
519350,127.0.0.1,POST,http://localhost:8000/login_check,1449876105,,302
06f3d7,127.0.0.1,GET,http://localhost:8000/,1449876105,,200
0190a2,127.0.0.1,GET,http://localhost:8000/,1449876258,,200
991f9a,127.0.0.1,GET,http://localhost:8000/,1449876296,,200
ba1423,127.0.0.1,GET,http://localhost:8000/admin/,1449876332,,200
618310,127.0.0.1,GET,http://localhost:8000/,1449876418,,200
035fbc,127.0.0.1,GET,http://localhost:8000/profile/,1449876453,,200
ead735,127.0.0.1,GET,http://localhost:8000/,1449876460,,200
023520,127.0.0.1,GET,http://localhost:8000/edit/58,1449876496,,200
8ba4b5,127.0.0.1,GET,http://localhost:8000/,1449876506,,200
ef421d,127.0.0.1,GET,http://localhost:8000/,1449876638,,200
f5f878,127.0.0.1,GET,http://localhost:8000/,1449876702,,200
e3665f,127.0.0.1,GET,http://localhost:8000/,1449876722,,200
f81b0b,127.0.0.1,GET,http://localhost:8000/,1449876739,,200
11e95d,127.0.0.1,GET,http://localhost:8000/,1449876759,,200
b845cf,127.0.0.1,GET,http://localhost:8000/,1449876777,,200
9a816d,127.0.0.1,GET,http://localhost:8000/admin/,1449876813,,200
858d15,127.0.0.1,GET,http://localhost:8000/,1449876822,,200
af233c,127.0.0.1,GET,http://localhost:8000/articles/tag/Sports,1449876846,,200
185b7a,127.0.0.1,GET,http://localhost:8000/edit/58,1449876849,,200
d95f6e,127.0.0.1,POST,http://localhost:8000/edit/58,1449876870,,302
ea5aa1,127.0.0.1,GET,http://localhost:8000/,1449876871,,200
59b374,127.0.0.1,GET,http://localhost:8000/articles/tag/dsfdssdsdddd:%20fdsfdsds,1449876874,,200
c4dee9,127.0.0.1,GET,http://localhost:8000/articles/tag/dsfdssdsdddd:%20fdsfdsds,1449877292,,200
20d29a,127.0.0.1,GET,http://localhost:8000/,1449877295,,200
515b5b,127.0.0.1,GET,http://localhost:8000/,1449877300,,200
74cc81,127.0.0.1,GET,http://localhost:8000/,1449877368,,200
34ad81,127.0.0.1,GET,http://localhost:8000/articles/tag/dsfdssdsdddd:%20fdsfdsds,1449877373,,200
078e48,127.0.0.1,GET,http://localhost:8000/articles/tag/dsfdssdsdddd:%20fdsfdsds,1449877423,,200
02c465,127.0.0.1,GET,http://localhost:8000/articles/tag/dsfdssdsdddd:%20fdsfdsds,1449877436,,200
bc4a06,127.0.0.1,GET,http://localhost:8000/,1449877467,,200
5515a5,127.0.0.1,GET,http://localhost:8000/show/58,1449877624,,200
818b80,127.0.0.1,GET,http://localhost:8000/,1449877816,,200
011abc,127.0.0.1,GET,http://localhost:8000/,1449878281,,200
4887a6,127.0.0.1,GET,http://localhost:8000/images/v5/logos/header-logo.svg,1449878282,3bc9a2,200
3bc9a2,127.0.0.1,GET,http://localhost:8000/images/v5/logos/header-logo.svg,1449878282,,404
140235,127.0.0.1,GET,http://localhost:8000/,1449878320,,200
919702,127.0.0.1,GET,http://localhost:8000/,1449878405,,200
dd707e,127.0.0.1,GET,http://localhost:8000/,1449878442,,200
50e67c,127.0.0.1,GET,http://localhost:8000/,1449878459,,200
