d2ffeb,127.0.0.1,GET,http://localhost:8000/show/adfas-dsf,1450628118,,500
cfdcec,127.0.0.1,GET,http://localhost:8000/new,1450628288,,200
0ce758,127.0.0.1,POST,http://localhost:8000/new,1450628293,,200
308b51,127.0.0.1,GET,http://localhost:8000/new,1450628303,,200
b286e9,127.0.0.1,POST,http://localhost:8000/new,1450628312,,302
ec1f60,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450628313,0584d3,200
0584d3,127.0.0.1,GET,http://localhost:8000/dss-dsfdf-dsfs.html,1450628313,,200
6e2204,127.0.0.1,GET,http://localhost:8000/,1450628332,,200
80a290,127.0.0.1,GET,http://localhost:8000/?page=2,1450628340,,200
9dfce2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450628343,c2456e,200
c2456e,127.0.0.1,GET,http://localhost:8000/php-7-is-twice-faster.html,1450628343,,200
0864e9,127.0.0.1,GET,http://localhost:8000/articles/tag/Programming,1450628351,,200
9259a4,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450628356,bcc3c7,200
bcc3c7,127.0.0.1,GET,http://localhost:8000/symfony-3-is-here.html,1450628356,,200
a7f668,127.0.0.1,GET,http://localhost:8000/,1450628362,,200
e70dfe,127.0.0.1,GET,http://localhost:8000/,1450628519,,200
38a840,127.0.0.1,GET,http://localhost:8000/edit/dss-dsfdf-dsfs,1450628522,,200
2e2fe4,127.0.0.1,GET,http://localhost:8000/,1450628557,,200
77a942,127.0.0.1,GET,http://localhost:8000/edit/adfas-dsf.html,1450628560,,200
2cdc6c,127.0.0.1,GET,http://localhost:8000/,1450628620,,200
774779,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450628623,8d8164,200
8d8164,127.0.0.1,GET,http://localhost:8000/dss-dsfdf-dsfs.html,1450628623,,200
6a6dab,127.0.0.1,GET,http://localhost:8000/,1450628871,,200
67f834,127.0.0.1,GET,http://localhost:8000/?page=4,1450628874,,200
5e7673,127.0.0.1,GET,http://localhost:8000/?page=3,1450628877,,200
e4ecfc,127.0.0.1,GET,http://localhost:8000/logout,1450628985,,302
5adee3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450628985,06917b,200
06917b,127.0.0.1,GET,http://localhost:8000/,1450628985,,200
d02ff0,127.0.0.1,POST,http://localhost:8000/login_check,1450628993,,302
7f4afa,127.0.0.1,GET,http://localhost:8000/,1450628994,,200
0d037a,127.0.0.1,GET,http://localhost:8000/admin/,1450628996,,200
7daedd,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1450628997,d7d3a7,200
d7d3a7,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1450628997,,404
92940e,127.0.0.1,GET,http://localhost:8000/admin/,1450628998,,200
7a3ec8,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450629005,,200
546cd8,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450629005,13afbc,200
13afbc,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450629005,,404
815453,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450629006,,200
95ea87,127.0.0.1,GET,http://localhost:8000/,1450629210,,200
9e5fc0,127.0.0.1,GET,http://localhost:8000/,1450629214,,200
adaccc,127.0.0.1,GET,http://localhost:8000/new,1450629216,,200
50826c,127.0.0.1,POST,http://localhost:8000/new,1450629227,,302
f4de96,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450629227,3a7692,200
3a7692,127.0.0.1,GET,http://localhost:8000/fsgfsg-fsgfs.html,1450629227,,200
1867d1,127.0.0.1,GET,http://localhost:8000/,1450629341,,200
cd92a5,127.0.0.1,GET,http://localhost:8000/?page=2,1450629387,,200
f6be3b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450629451,5e544e,200
5e544e,127.0.0.1,GET,http://localhost:8000/,1450629451,,200
bcebd5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450629454,e144ba,200
184df0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450629455,e144ba,200
e144ba,127.0.0.1,GET,http://localhost:8000/created-from-test.html,1450629455,,200
2da5e7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450629921,01ff8b,200
01ff8b,127.0.0.1,GET,http://localhost:8000/,1450629921,,200
17e627,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450629922,d61356,200
d61356,127.0.0.1,GET,http://localhost:8000/articles/user/ismael,1450629922,,200
ee3db1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450629927,b6e4de,200
b6e4de,127.0.0.1,GET,http://localhost:8000/articles/user/ismael?page=2,1450629927,,200
7702fa,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450629933,840411,200
840411,127.0.0.1,GET,http://localhost:8000/,1450629933,,200
c72a32,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450629941,db9849,200
db9849,127.0.0.1,GET,http://localhost:8000/?page=2,1450629941,,200
314eea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450629945,bfe768,200
bfe768,127.0.0.1,GET,http://localhost:8000/articles/user/admin,1450629945,,200
f93c59,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450629948,46ec20,200
46ec20,127.0.0.1,GET,http://localhost:8000/,1450629948,,200
57c409,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450630039,01d8e0,200
01d8e0,127.0.0.1,GET,http://localhost:8000/articles/tag/test1,1450630039,,200
eb795e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450630457,642017,200
642017,127.0.0.1,GET,http://localhost:8000/,1450630457,,200
31040d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450630747,8b9803,200
8b9803,127.0.0.1,GET,http://localhost:8000/articles/user/ismael,1450630747,,200
ce13ee,127.0.0.1,POST,http://localhost:8000/login_check,1450631310,,302
9ea542,127.0.0.1,GET,http://localhost:8000/,1450631310,,200
31a52c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450631345,3a959c,200
3a959c,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450631345,,404
ec240c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450632135,1303e1,200
1303e1,127.0.0.1,GET,http://localhost:8000/,1450632135,,200
7f0ab6,127.0.0.1,POST,http://localhost:8000/login_check,1450632145,,302
87f990,127.0.0.1,GET,http://localhost:8000/,1450632145,,200
72cc55,127.0.0.1,GET,http://localhost:8000/edit/created-from-test.html,1450632147,,200
a9b543,127.0.0.1,GET,http://localhost:8000/edit/created-from-test.html,1450632154,84759c,200
84759c,127.0.0.1,POST,http://localhost:8000/edit/created-from-test.html,1450632154,,500
a3d9af,127.0.0.1,GET,http://localhost:8000/edit/created-from-test.html,1450632277,,302
7075a6,127.0.0.1,GET,http://localhost:8000/login,1450632277,,200
dc46b5,127.0.0.1,POST,http://localhost:8000/login_check,1450632283,,302
adf69f,127.0.0.1,GET,http://localhost:8000/edit/created-from-test.html,1450632284,,200
60272f,127.0.0.1,POST,http://localhost:8000/edit/created-from-test.html,1450632292,,302
88c13b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450632292,cfc576,200
cfc576,127.0.0.1,GET,http://localhost:8000/created-from-test.html,1450632292,,200
7efa87,127.0.0.1,GET,http://localhost:8000/edit/created-from-test.html,1450632508,,302
4d1907,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450632510,fecd35,200
fecd35,127.0.0.1,GET,http://localhost:8000/,1450632510,,200
d9d3e8,127.0.0.1,POST,http://localhost:8000/login_check,1450632515,,302
84614b,127.0.0.1,GET,http://localhost:8000/edit/created-from-test.html,1450632516,,200
86b1cc,127.0.0.1,GET,http://localhost:8000/,1450632518,,200
588e40,127.0.0.1,GET,http://localhost:8000/edit/created-from-test.html,1450632522,,200
4e3c8c,127.0.0.1,POST,http://localhost:8000/edit/created-from-test.html,1450632528,,302
9901f3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450632528,d7e808,200
d7e808,127.0.0.1,GET,http://localhost:8000/created-from-test.html,1450632528,,200
2f79a2,127.0.0.1,GET,http://localhost:8000/,1450632898,,200
48063d,127.0.0.1,GET,http://localhost:8000/edit/created-from-test.html,1450632900,,200
6e767b,127.0.0.1,POST,http://localhost:8000/edit/created-from-test.html,1450632906,,302
9cb5cc,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450632906,8f3ba8,200
8f3ba8,127.0.0.1,GET,http://localhost:8000/created-from-test-edited2.html,1450632906,,200
188c6d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450632914,5eba2c,200
5eba2c,127.0.0.1,GET,http://localhost:8000/created-from-test-edited2.html,1450632914,,200
c33ad5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450632936,b8240d,200
b8240d,127.0.0.1,GET,http://localhost:8000/,1450632936,,200
a80623,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450632952,ee444c,200
ee444c,127.0.0.1,GET,http://localhost:8000/,1450632952,,200
6517c5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450632957,a0d183,200
a4603d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450632957,a0d183,200
a0d183,127.0.0.1,GET,http://localhost:8000/created-from-test.html,1450632957,,200
5b6b62,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450633174,b4bb3d,200
b4bb3d,127.0.0.1,GET,http://localhost:8000/,1450633174,,200
57266f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450633178,c81a3b,200
d65975,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450633178,c81a3b,200
c81a3b,127.0.0.1,GET,http://localhost:8000/created-from-test-edited.html,1450633178,,200
8d0ac3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450633243,80edf0,200
80edf0,127.0.0.1,GET,http://localhost:8000/,1450633243,,200
27198f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450633255,b5b4bb,200
b5b4bb,127.0.0.1,GET,http://localhost:8000/articles/tag/test2,1450633255,,200
febbf3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450633258,6b3643,200
6b3643,127.0.0.1,GET,http://localhost:8000/,1450633258,,200
da4b31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450634306,583e78,200
583e78,127.0.0.1,GET,http://localhost:8000/,1450634306,,200
0c058f,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450634309,028e88,200
1caa74,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450634309,028e88,200
028e88,127.0.0.1,GET,http://localhost:8000/created-from-test-edited.html,1450634309,,200
df75b3,127.0.0.1,POST,http://localhost:8000/login_check,1450634339,,302
45f0e8,127.0.0.1,GET,http://localhost:8000/,1450634339,,200
b7691c,127.0.0.1,GET,http://localhost:8000/,1450634383,,200
6d990e,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450634560,b385f2,200
b385f2,127.0.0.1,GET,http://localhost:8000/,1450634560,,200
20af3c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450634574,d484c5,200
d484c5,127.0.0.1,GET,http://localhost:8000/,1450634574,,200
6d0948,127.0.0.1,POST,http://localhost:8000/login_check,1450634583,,302
28979a,127.0.0.1,GET,http://localhost:8000/,1450634583,,200
1dfd70,127.0.0.1,GET,http://localhost:8000/,1450634644,,200
042994,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450635021,d233a9,200
d233a9,127.0.0.1,GET,http://localhost:8000/,1450635021,,200
74d977,127.0.0.1,POST,http://localhost:8000/login_check,1450635060,,302
9cd265,127.0.0.1,GET,http://localhost:8000/,1450635060,,200
e123c4,127.0.0.1,GET,http://localhost:8000/edit/php-7-is-twice-faster.html,1450635062,,200
b232ed,127.0.0.1,GET,http://localhost:8000/,1450635071,,200
e1c66b,127.0.0.1,GET,http://localhost:8000/admin/,1450635073,,200
98c8fb,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1450635073,3b3062,200
3b3062,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1450635073,,404
8e5e28,127.0.0.1,GET,http://localhost:8000/admin/,1450635074,,200
da7f54,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450635076,,200
26ff09,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450635077,81f66f,200
81f66f,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450635077,,404
3bffe3,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450635077,,200
15c3ae,127.0.0.1,GET,http://localhost:8000/tags,1450642801,,301
fe6dbb,127.0.0.1,GET,http://localhost:8000/tags,1450642802,,301
327c0f,127.0.0.1,GET,http://localhost:8000/tags/,1450642802,,200
45c07c,127.0.0.1,GET,http://localhost:8000/tags/?page=2,1450642810,46a64c,200
46a64c,127.0.0.1,GET,http://localhost:8000/tags/?page=2,1450642810,,500
c55ee7,127.0.0.1,GET,http://localhost:8000/tags/,1450642871,,200
def22c,127.0.0.1,GET,http://localhost:8000/tags/?page=2,1450642873,,200
66821a,127.0.0.1,GET,http://localhost:8000/tags/?page=3,1450642904,,200
0ec850,127.0.0.1,GET,http://localhost:8000/tags/?page=4,1450642908,,200
0216d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450642913,0d9859,200
0d9859,127.0.0.1,GET,http://localhost:8000/marcus-smart-named-player-of-the-month.html,1450642913,,200
f9a093,127.0.0.1,GET,http://localhost:8000/,1450642917,,200
8a93af,127.0.0.1,GET,http://localhost:8000/logout,1450642958,,302
705fea,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450642959,4df3ba,200
4df3ba,127.0.0.1,GET,http://localhost:8000/,1450642959,,200
e92d19,127.0.0.1,GET,http://localhost:8000/tags,1450642963,,301
4636ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450642963,26b7e1,200
26b7e1,127.0.0.1,GET,http://localhost:8000/tags/,1450642963,,200
0b9f7d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450642988,f64b55,200
f64b55,127.0.0.1,GET,http://localhost:8000/,1450642988,,200
0ae884,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450643063,f48933,200
f48933,127.0.0.1,GET,http://localhost:8000/,1450643063,,200
c32dd0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450643067,d70911,200
d70911,127.0.0.1,GET,http://localhost:8000/tags/,1450643067,,200
6d49ba,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450643087,99cd76,200
99cd76,127.0.0.1,GET,http://localhost:8000/tags/,1450643087,,200
d82bd9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450643091,88fd6c,200
88fd6c,127.0.0.1,GET,http://localhost:8000/,1450643091,,200
e069d0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450643164,39557e,200
39557e,127.0.0.1,GET,http://localhost:8000/tags/,1450643164,,200
a5478d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450643166,e96de8,200
e96de8,127.0.0.1,GET,http://localhost:8000/tags/?page=2,1450643166,,200
07591b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450643174,b90c28,200
83a756,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450643174,b90c28,200
b90c28,127.0.0.1,GET,http://localhost:8000/symfony-3-is-here.html,1450643174,,200
3d6820,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450643182,e3baaf,200
e3baaf,127.0.0.1,GET,http://localhost:8000/,1450643182,,200
10384d,127.0.0.1,POST,http://localhost:8000/login_check,1450643446,,302
6569e6,127.0.0.1,GET,http://localhost:8000/,1450643446,,200
94a3ff,127.0.0.1,GET,http://localhost:8000/admin/,1450643449,,200
e1c7f1,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1450643450,9ce243,200
9ce243,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1450643450,,404
71e3c4,127.0.0.1,GET,http://localhost:8000/admin/,1450643450,,200
4a723d,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450643452,,200
288ecf,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450643453,11da27,200
11da27,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450643453,,404
6ffde7,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450643453,,200
ed20ac,127.0.0.1,GET,http://localhost:8000/tags,1450644333,,301
712e5d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450644334,4d80ac,200
4d80ac,127.0.0.1,GET,http://localhost:8000/tags/,1450644334,,200
60914e,127.0.0.1,GET,http://localhost:8000/tags,1450644334,,301
32d5a0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450644334,8fd2a0,200
8fd2a0,127.0.0.1,GET,http://localhost:8000/tags/,1450644334,,200
4cab37,127.0.0.1,POST,http://localhost:8000/login_check,1450644698,,302
4ed912,127.0.0.1,GET,http://localhost:8000/,1450644698,,200
b55481,127.0.0.1,GET,http://localhost:8000/admin/,1450644701,,200
1bba7a,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1450644702,faba3a,200
faba3a,127.0.0.1,GET,http://localhost:8000/admin/js//js/ie10-viewport-bug-workaround.js,1450644702,,404
6bd57f,127.0.0.1,GET,http://localhost:8000/admin/,1450644702,,200
9e97e9,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450644704,,200
61d146,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450644705,3ca294,200
3ca294,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450644705,,404
149f95,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450644706,,200
c4bebf,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450644940,,302
d6ac4f,127.0.0.1,GET,http://localhost:8000/login,1450644941,,200
bfedb8,127.0.0.1,POST,http://localhost:8000/login_check,1450644947,,302
1e089f,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450644947,,200
4d6020,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450644948,a03983,200
a03983,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450644948,,404
b49218,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450644948,,200
bdce60,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450645110,,302
61d36b,127.0.0.1,GET,http://localhost:8000/login,1450645110,,200
503c7f,127.0.0.1,POST,http://localhost:8000/login_check,1450645115,,302
fc48c1,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450645116,,200
f9ce36,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450645116,fbf145,200
fbf145,127.0.0.1,GET,http://localhost:8000/admin/tags/js//js/ie10-viewport-bug-workaround.js,1450645116,,404
0f26ac,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450645117,,200
6020c1,127.0.0.1,GET,http://localhost:8000/admin/tags/unused,1450645240,,302
5b733f,127.0.0.1,GET,http://localhost:8000/login,1450645240,,200
