957c87,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449657835,46761a,200
46761a,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449657835,,500
a7ad79,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449657861,,200
ea917e,127.0.0.1,GET,http://localhost:8000/tags,1449658164,,301
7db0e5,127.0.0.1,GET,http://localhost:8000/tags/,1449658164,,200
8c3dc7,127.0.0.1,GET,http://localhost:8000/tag/78,1449658234,c14f4b,200
c14f4b,127.0.0.1,GET,http://localhost:8000/tag/78,1449658234,,500
df9441,127.0.0.1,GET,http://localhost:8000/tag/78,1449658435,,200
266be9,127.0.0.1,GET,http://localhost:8000/tags,1449658450,,301
d43859,127.0.0.1,GET,http://localhost:8000/tags/,1449658450,,200
4e1aef,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449658456,,200
321541,127.0.0.1,GET,http://localhost:8000/tag/78,1449659111,,200
00ba41,127.0.0.1,GET,http://localhost:8000/tag/78,1449659139,,200
d7df83,127.0.0.1,GET,http://localhost:8000/tag/78,1449659586,,200
084ca1,127.0.0.1,GET,http://localhost:8000/tag/78,1449659592,,200
bd52d4,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449659672,,200
784544,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449659744,,200
08855f,127.0.0.1,GET,http://localhost:8000/tag/78,1449660384,,200
0c0426,127.0.0.1,GET,http://localhost:8000/tags/articles/78,1449660409,,200
4a05cc,127.0.0.1,GET,http://localhost:8000/,1449660511,,200
56166f,127.0.0.1,GET,http://localhost:8000/tag/78,1449660514,,200
29aec8,127.0.0.1,GET,http://localhost:8000/tag/78?page=2,1449660519,,200
eb7bfe,127.0.0.1,GET,http://localhost:8000/tag/78?page=1,1449660522,,200
d4570e,127.0.0.1,GET,http://localhost:8000/tag/77,1449661262,,200
