c391d3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129700,024228,200
024228,127.0.0.1,GET,http://localhost:8000/navidad.html,1451129700,,200
e5943f,127.0.0.1,POST,http://localhost:8000/comment/new/327,1451129755,,302
68855b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129756,48af23,200
48af23,127.0.0.1,GET,http://localhost:8000/navidad.html,1451129756,,200
ddf238,127.0.0.1,POST,http://localhost:8000/comment/new/327,1451129788,,302
5719c3,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129788,f17b78,200
f17b78,127.0.0.1,GET,http://localhost:8000/navidad.html,1451129788,,200
69a763,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451129804,86b4fc,200
86b4fc,127.0.0.1,GET,http://localhost:8000/navidad.html?page=2,1451129804,,200
d9f29a,127.0.0.1,GET,http://localhost:8000/,1451129849,,200
9982f5,127.0.0.1,GET,http://localhost:8000/tags/,1451130021,,200
51c81b,127.0.0.1,GET,http://localhost:8000/tags/?page=2,1451130033,,200
f48fe3,127.0.0.1,GET,http://localhost:8000/tags/?page=4,1451130035,,200
21bf34,127.0.0.1,GET,http://localhost:8000/tags/?page=5,1451130037,,200
2dd464,127.0.0.1,GET,http://localhost:8000/tags/?page=1,1451130039,,200
64331a,127.0.0.1,GET,http://localhost:8000/tags/,1451130096,,200
cb4ae1,127.0.0.1,GET,http://localhost:8000/tags/?page=2,1451130109,,200
ca5f27,127.0.0.1,GET,http://localhost:8000/,1451130117,,200
01173b,127.0.0.1,GET,http://localhost:8000/tags/,1451130123,,200
da0ff8,127.0.0.1,GET,http://localhost:8000/tags/artur,1451130131,77f4bb,200
77f4bb,127.0.0.1,GET,http://localhost:8000/tags/artur,1451130131,,404
b6130c,127.0.0.1,GET,http://localhost:8000/tags/artur/,1451130138,b0b1ab,200
b0b1ab,127.0.0.1,GET,http://localhost:8000/tags/artur/,1451130138,,404
21a036,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451130144,e6b367,200
e6b367,127.0.0.1,GET,http://localhost:8000/el-dia-del-calor.html,1451130144,,200
80cc8b,127.0.0.1,GET,http://localhost:8000/articles/tag/artur,1451130148,,200
c06a58,127.0.0.1,GET,http://localhost:8000/new,1451130205,,200
1ba854,127.0.0.1,GET,http://localhost:8000/,1451130229,,200
26bce1,127.0.0.1,GET,http://localhost:8000/,1451130254,,200
49d542,127.0.0.1,GET,http://localhost:8000/,1451130524,6bfed0,200
6bfed0,127.0.0.1,GET,http://localhost:8000/,1451130524,,500
89b093,127.0.0.1,GET,http://localhost:8000/,1451130648,,200
12a5fc,127.0.0.1,GET,http://localhost:8000/,1451130664,,200
099dd0,127.0.0.1,GET,http://localhost:8000/,1451130696,,200
176cf8,127.0.0.1,GET,http://localhost:8000/,1451130764,4995e2,200
4995e2,127.0.0.1,GET,http://localhost:8000/,1451130764,,500
3a063d,127.0.0.1,GET,http://localhost:8000/,1451130777,,200
ba1f23,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451130781,c39652,200
c39652,127.0.0.1,GET,http://localhost:8000/navidad.html,1451130781,,200
830463,127.0.0.1,GET,http://localhost:8000/,1451140691,,200
b0ce47,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451140702,a5be05,200
a5be05,127.0.0.1,GET,http://localhost:8000/el-dia-del-calor.html,1451140703,,200
ac66ae,127.0.0.1,POST,http://localhost:8000/comment/new/326,1451140711,,302
4b4d31,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451140711,dc0b02,200
dc0b02,127.0.0.1,GET,http://localhost:8000/el-dia-del-calor.html,1451140711,,200
1ae42b,127.0.0.1,GET,http://localhost:8000/,1451140718,,200
3298ba,127.0.0.1,GET,http://localhost:8000/,1451140857,0b19b5,200
0b19b5,127.0.0.1,GET,http://localhost:8000/,1451140857,,500
dba8f1,127.0.0.1,GET,http://localhost:8000/,1451141405,,200
1fd6d1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451141605,e7149e,200
e7149e,127.0.0.1,GET,http://localhost:8000/navidad.html,1451141605,,200
158296,127.0.0.1,POST,http://localhost:8000/comment/new/327,1451141608,,302
442fe5,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451141609,337d7e,200
337d7e,127.0.0.1,GET,http://localhost:8000/navidad.html,1451141609,,200
23385c,127.0.0.1,GET,http://localhost:8000/,1451141614,,200
fdb2f1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451141624,428b15,200
428b15,127.0.0.1,GET,http://localhost:8000/el-dia-del-calor.html,1451141624,,200
28c82c,127.0.0.1,POST,http://localhost:8000/comment/new/326,1451141627,,302
0fb452,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1451141627,70b097,200
70b097,127.0.0.1,GET,http://localhost:8000/el-dia-del-calor.html,1451141628,,200
52c6c3,127.0.0.1,GET,http://localhost:8000/,1451141632,,200
f8cad6,127.0.0.1,GET,http://localhost:8000/,1451141717,,200
