027302,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787482,55d15b,200
55d15b,127.0.0.1,GET,http://localhost:8000/,1449787482,,200
61664c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787533,6a5b20,200
6a5b20,127.0.0.1,GET,http://localhost:8000/,1449787533,,200
971b6c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787564,84538d,200
84538d,127.0.0.1,GET,http://localhost:8000/,1449787564,,200
611b3d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787575,dc43d9,200
dc43d9,127.0.0.1,GET,http://localhost:8000/register/,1449787576,,200
fa2f03,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787580,674e6f,200
674e6f,127.0.0.1,GET,http://localhost:8000/,1449787580,,200
7fad6c,127.0.0.1,GET,http://localhost:8000/new,1449787582,,302
152ef1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787583,3b249a,200
3b249a,127.0.0.1,GET,http://localhost:8000/login,1449787583,,200
62d37c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787593,ac0fe7,200
ac0fe7,127.0.0.1,GET,http://localhost:8000/register/,1449787593,,200
5bc160,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449787618,81db47,200
81db47,127.0.0.1,GET,http://localhost:8000/,1449787618,,200
9c8606,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449788271,21e577,200
21e577,127.0.0.1,GET,http://localhost:8000/,1449788271,,200
3c49ee,127.0.0.1,GET,http://localhost:8000/new,1449788283,,302
31cad0,127.0.0.1,GET,http://localhost:8000/login,1449788283,,200
3bf93f,127.0.0.1,GET,http://localhost:8000/register/,1449788291,,200
619cda,127.0.0.1,GET,http://localhost:8000/new,1449788304,,302
7dbc66,127.0.0.1,GET,http://localhost:8000/login,1449788305,,200
bb770c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449788307,7f7043,200
7f7043,127.0.0.1,GET,http://localhost:8000/,1449788307,,200
34c2f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449788310,2e029e,200
2e029e,127.0.0.1,GET,http://localhost:8000/articles/tag/SDFSD,1449788310,,200
f471e2,127.0.0.1,GET,http://localhost:8000/new,1449788322,,302
cb6261,127.0.0.1,GET,http://localhost:8000/login,1449788322,,200
21f300,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449788338,bd0499,200
bd0499,127.0.0.1,GET,http://localhost:8000/,1449788338,,200
25bdb5,127.0.0.1,GET,http://localhost:8000/new,1449788551,,302
c5898b,127.0.0.1,GET,http://localhost:8000/login,1449788551,,200
7c94ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449788592,045d95,200
045d95,127.0.0.1,GET,http://localhost:8000/,1449788592,,200
0fd96d,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1449788603,f3b408,200
f3b408,127.0.0.1,GET,http://localhost:8000/show/51,1449788603,,200
