51fda0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450220700,8fc7a5,200
2a98b1,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450220700,8fc7a5,200
8fc7a5,127.0.0.1,GET,http://localhost:8000/show/69,1450220700,,200
d6f3f0,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450220720,557573,200
557573,127.0.0.1,GET,http://localhost:8000/,1450220720,,200
e75892,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450220725,1fe3ee,200
1fe3ee,127.0.0.1,GET,http://localhost:8000/?page=2,1450220725,,200
82739c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450220727,d54685,200
7da729,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450220727,d54685,200
d54685,127.0.0.1,GET,http://localhost:8000/show/69,1450220727,,200
3fb74b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450220733,07d76b,200
d0eb76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450220733,07d76b,200
07d76b,127.0.0.1,GET,http://localhost:8000/show/68,1450220733,,200
69d2c7,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450309862,fe23db,200
fe23db,127.0.0.1,GET,http://localhost:8000/,1450309862,,200
84999a,127.0.0.1,GET,http://localhost:8000/new,1450309902,,302
1ca608,127.0.0.1,GET,http://localhost:8000/login,1450309903,,200
5294b8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450309919,74437d,200
74437d,127.0.0.1,GET,http://localhost:8000/,1450309919,,200
9c96b7,127.0.0.1,POST,http://localhost:8000/login_check,1450309943,,302
6143b0,127.0.0.1,GET,http://localhost:8000/new,1450309944,,200
2a5953,127.0.0.1,GET,http://localhost:8000/profile/,1450309949,,200
b1aab5,127.0.0.1,GET,http://localhost:8000/,1450309953,,200
c34b3d,127.0.0.1,GET,http://localhost:8000/,1450310205,,200
61312e,127.0.0.1,GET,http://localhost:8000/edit/68,1450310210,,200
c5709c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450310245,968da1,200
968da1,127.0.0.1,GET,http://localhost:8000/show/71,1450310245,,200
a0d90b,127.0.0.1,GET,http://localhost:8000/,1450365471,,200
cabc54,127.0.0.1,GET,http://localhost:8000/,1450370557,,200
4f34d0,127.0.0.1,GET,http://localhost:8000/,1450393180,,200
0fc3ab,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450393185,241f55,200
241f55,127.0.0.1,GET,http://localhost:8000/show/71,1450393185,,200
53d2d4,127.0.0.1,GET,http://localhost:8000/new,1450393192,,200
8d60f8,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450465941,fb9af3,200
fb9af3,127.0.0.1,GET,http://localhost:8000/,1450465941,,200
bbb77d,127.0.0.1,POST,http://localhost:8000/login_check,1450465951,,302
8d811a,127.0.0.1,GET,http://localhost:8000/,1450465951,,200
b2179a,127.0.0.1,GET,http://localhost:8000/new,1450465954,,200
925606,127.0.0.1,GET,http://localhost:8000/new,1450466042,34e60b,200
34e60b,127.0.0.1,GET,http://localhost:8000/new,1450466042,,500
759315,127.0.0.1,GET,http://localhost:8000/new,1450466074,,200
2fd9ca,127.0.0.1,GET,http://localhost:8000/new,1450466105,,200
ed7a06,127.0.0.1,GET,http://localhost:8000/new,1450466117,,200
9c901f,127.0.0.1,GET,http://localhost:8000/logout,1450466137,,302
4b8849,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450466137,418673,200
418673,127.0.0.1,GET,http://localhost:8000/,1450466137,,200
b015cb,127.0.0.1,GET,http://localhost:8000/register/,1450466142,,200
fcc4d5,127.0.0.1,GET,http://localhost:8000/register/,1450466157,,200
e75d08,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DUserBundle%253AHoritzontalLogin%253AhoritzontalLogin,1450608657,c7c78d,200
c7c78d,127.0.0.1,GET,http://localhost:8000/,1450608657,,200
a33375,127.0.0.1,GET,http://localhost:8000/new,1450608661,,302
68bf44,127.0.0.1,GET,http://localhost:8000/login,1450608662,,200
83fd17,127.0.0.1,POST,http://localhost:8000/login_check,1450608705,,302
64375a,127.0.0.1,GET,http://localhost:8000/new,1450608705,,200
89a492,127.0.0.1,GET,http://localhost:8000/,1450608711,,200
5bafc5,127.0.0.1,GET,http://localhost:8000/profile/,1450608745,,200
d8d145,127.0.0.1,GET,http://localhost:8000/,1450608749,,200
57e9ff,127.0.0.1,GET,http://localhost:8000/new,1450608774,,200
f64799,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450609229,460448,200
460448,127.0.0.1,GET,http://localhost:8000/css/bootstrap.min.css.map,1450609229,,404
f848e0,127.0.0.1,GET,http://localhost:8000/,1450610037,,200
96eaad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450610045,597811,200
597811,127.0.0.1,GET,http://localhost:8000/show/72,1450610045,,200
153f78,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/72,1450610054,,302
e85570,127.0.0.1,GET,http://localhost:8000/,1450610054,,200
a1e227,127.0.0.1,GET,http://localhost:8000/,1450610596,,200
ac11c9,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450610628,c125a2,200
c125a2,127.0.0.1,GET,http://localhost:8000/show/73,1450610628,,200
5c28b2,127.0.0.1,GET,http://localhost:8000/edit/73,1450610632,,200
ed9a46,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/73,1450610661,,302
747958,127.0.0.1,GET,http://localhost:8000/,1450610661,,200
88aac0,127.0.0.1,GET,http://localhost:8000/new,1450610663,,200
82704d,127.0.0.1,POST,http://localhost:8000/new,1450610682,,302
524791,127.0.0.1,GET,http://localhost:8000/,1450610683,,200
6d9cea,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/74,1450610827,,302
0462e1,127.0.0.1,GET,http://localhost:8000/,1450610827,,200
6b9ada,127.0.0.1,GET,http://localhost:8000/,1450610838,,200
f7e031,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450610845,c4686a,200
c4686a,127.0.0.1,GET,http://localhost:8000/show/75,1450610845,,200
0246e7,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/75,1450610971,,302
1dd250,127.0.0.1,GET,http://localhost:8000/,1450610971,,200
345e0d,127.0.0.1,GET,http://localhost:8000/new,1450611056,,200
c5e5ba,127.0.0.1,POST,http://localhost:8000/new,1450611063,,302
403513,127.0.0.1,GET,http://localhost:8000/,1450611064,,200
4c6055,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/76,1450611140,,302
3618a9,127.0.0.1,GET,http://localhost:8000/,1450611140,,200
8b8a67,127.0.0.1,GET,http://localhost:8000/new,1450611142,,200
94c81c,127.0.0.1,POST,http://localhost:8000/new,1450611149,,302
ec1351,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450611150,1154f2,200
1154f2,127.0.0.1,GET,http://localhost:8000/show/77,1450611150,,200
64c7c4,127.0.0.1,GET,http://localhost:8000/,1450611798,,200
4fc927,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/77,1450611800,,302
72c4eb,127.0.0.1,GET,http://localhost:8000/,1450611800,,200
2242ab,127.0.0.1,GET,http://localhost:8000/,1450612009,,200
9647f2,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/78,1450612012,,302
b94045,127.0.0.1,GET,http://localhost:8000/,1450612012,,200
4836ea,127.0.0.1,GET,http://localhost:8000/,1450612037,,200
0d8f76,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450612039,a8b31b,200
a8b31b,127.0.0.1,GET,http://localhost:8000/show/79,1450612039,,200
5de87a,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/79,1450612046,,302
7561a6,127.0.0.1,GET,http://localhost:8000/,1450612046,,200
ef0e4c,127.0.0.1,GET,http://localhost:8000/,1450612072,,200
a3705d,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/80,1450612075,,302
4e21b8,127.0.0.1,GET,http://localhost:8000/,1450612075,,200
5cb01c,127.0.0.1,GET,http://localhost:8000/,1450612139,,200
abd0b5,127.0.0.1,GET,http://localhost:8000/,1450612150,,200
1271d2,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450612151,adfae6,200
adfae6,127.0.0.1,GET,http://localhost:8000/show/81,1450612151,,200
7fb292,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/81,1450612817,,302
fdd35e,127.0.0.1,GET,http://localhost:8000/,1450612817,,200
bd516f,127.0.0.1,GET,http://localhost:8000/,1450613194,,200
93fea2,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/82,1450613196,,302
5d7e27,127.0.0.1,GET,http://localhost:8000/,1450613197,,200
a4d91b,127.0.0.1,GET,http://localhost:8000/,1450613598,,200
c961b2,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/83,1450613600,,302
9a629e,127.0.0.1,GET,http://localhost:8000/,1450613600,,200
0785e6,127.0.0.1,GET,http://localhost:8000/,1450613715,,200
5865f3,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/84,1450613716,,302
80bb34,127.0.0.1,GET,http://localhost:8000/,1450613716,,200
40d32c,127.0.0.1,GET,http://localhost:8000/,1450613809,,200
d1acec,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/85,1450613814,,302
57fc6a,127.0.0.1,GET,http://localhost:8000/,1450613815,,200
4f3570,127.0.0.1,GET,http://localhost:8000/,1450613843,,200
7e540b,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450613844,68f0c2,200
68f0c2,127.0.0.1,GET,http://localhost:8000/show/86,1450613844,,200
71b146,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/86,1450614207,,302
0adc98,127.0.0.1,GET,http://localhost:8000/,1450614207,,200
3338d1,127.0.0.1,GET,http://localhost:8000/,1450614240,,200
88ab02,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/87,1450614242,,302
40755b,127.0.0.1,GET,http://localhost:8000/,1450614242,,200
6dc5c8,127.0.0.1,GET,http://localhost:8000/,1450614257,,200
91144e,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/88,1450614415,,302
649bc4,127.0.0.1,GET,http://localhost:8000/,1450614415,,200
0f9338,127.0.0.1,GET,http://localhost:8000/,1450614422,,200
eca837,127.0.0.1,GET,http://localhost:8000/,1450614533,,200
222fde,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450614537,3b05ae,200
3b05ae,127.0.0.1,GET,http://localhost:8000/show/89,1450614537,,200
942e82,127.0.0.1,POST,http://localhost:8000/comment/new/89,1450614541,,302
e99988,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450614542,36c662,200
36c662,127.0.0.1,GET,http://localhost:8000/show/89,1450614542,,200
ba80fe,127.0.0.1,POST,http://localhost:8000/comment/new/89,1450614550,,302
8ed9ad,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450614550,aa9cff,200
aa9cff,127.0.0.1,GET,http://localhost:8000/show/89,1450614550,,200
8caab4,127.0.0.1,GET,http://localhost:8000/articles/tag/test2,1450614603,,200
3e2215,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450614612,e457fe,200
e457fe,127.0.0.1,GET,http://localhost:8000/show/89,1450614612,,200
0ab9ec,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450614619,bd6ced,200
bd6ced,127.0.0.1,GET,http://localhost:8000/show/89,1450614619,,200
f2299c,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450614620,c91ca6,200
c91ca6,127.0.0.1,GET,http://localhost:8000/show/89,1450614620,,200
31b4b6,127.0.0.1,GET,http://localhost:8000/,1450614621,,200
56b03a,127.0.0.1,GET,http://localhost:8000/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DAppBundle%253AComment%253AshowForm,1450614624,887685,200
887685,127.0.0.1,GET,http://localhost:8000/show/71,1450614624,,200
983294,127.0.0.1,GET,http://localhost:8000/,1450614628,,200
f08a03,127.0.0.1,GET,http://localhost:8000/admin/articles/remove/89,1450614631,,302
905e99,127.0.0.1,GET,http://localhost:8000/,1450614631,,200
